Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,Date Corrected,Listing,Day
203812___490007,cloudbeds,8/21/22 0:00,1,0,1,1,0,0,0,8/21/22,Cedar Haus,Sunday
203812___490024,cloudbeds,8/21/22 0:00,1,0,1,1,0,0,0,8/21/22,Juniper Haus,Sunday
203812___528745,cloudbeds,8/21/22 0:00,1,0,1,1,0,0,0,8/21/22,Pecan Haus,Sunday
203812___634080,cloudbeds,8/21/22 0:00,1,0,1,1,0,0,0,8/21/22,Bluebonnet,Sunday
203812___362535,cloudbeds,8/22/22 0:00,1,0,0,0,1,0,1,8/22/22,Cocoon,Monday
203812___364773,cloudbeds,8/22/22 0:00,1,0,0,0,1,0,1,8/22/22,Walnut House,Monday
203812___364776,cloudbeds,8/22/22 0:00,1,0,0,0,1,0,1,8/22/22,Spyglass,Monday
203812___364778,cloudbeds,8/22/22 0:00,1,0,0,0,1,0,1,8/22/22,Live Oak Lodge,Monday
203812___364779,cloudbeds,8/22/22 0:00,1,0,0,0,1,0,1,8/22/22,Lantana Dome,Monday
203812___364780,cloudbeds,8/22/22 0:00,1,0,0,0,1,0,1,8/22/22,Sage Safari,Monday
203812___364781,cloudbeds,8/22/22 0:00,1,0,1,1,0,0,0,8/22/22,Monarch,Monday
203812___364782,cloudbeds,8/22/22 0:00,1,0,0,0,1,0,1,8/22/22,Buckeye Bungalow,Monday
203812___490007,cloudbeds,8/22/22 0:00,1,0,1,1,0,0,0,8/22/22,Cedar Haus,Monday
203812___490024,cloudbeds,8/22/22 0:00,1,0,1,1,0,0,0,8/22/22,Juniper Haus,Monday
203812___528745,cloudbeds,8/22/22 0:00,1,0,1,1,0,0,0,8/22/22,Pecan Haus,Monday
203812___634080,cloudbeds,8/22/22 0:00,1,0,1,1,0,0,0,8/22/22,Bluebonnet,Monday
203812___362535,cloudbeds,8/23/22 0:00,1,0,0,0,1,0,1,8/23/22,Cocoon,Tuesday
203812___364773,cloudbeds,8/23/22 0:00,1,0,0,0,1,0,1,8/23/22,Walnut House,Tuesday
203812___364776,cloudbeds,8/23/22 0:00,1,0,0,0,1,0,1,8/23/22,Spyglass,Tuesday
203812___364778,cloudbeds,8/23/22 0:00,1,0,0,0,1,0,1,8/23/22,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,8/23/22 0:00,1,0,1,1,0,0,0,8/23/22,Lantana Dome,Tuesday
203812___364780,cloudbeds,8/23/22 0:00,1,0,0,0,1,0,1,8/23/22,Sage Safari,Tuesday
203812___364781,cloudbeds,8/23/22 0:00,1,0,0,0,1,0,1,8/23/22,Monarch,Tuesday
203812___364782,cloudbeds,8/23/22 0:00,1,0,0,0,1,0,1,8/23/22,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,8/23/22 0:00,1,0,1,1,0,0,0,8/23/22,Cedar Haus,Tuesday
203812___490024,cloudbeds,8/23/22 0:00,1,0,1,1,0,0,0,8/23/22,Juniper Haus,Tuesday
203812___528745,cloudbeds,8/23/22 0:00,1,0,1,1,0,0,0,8/23/22,Pecan Haus,Tuesday
203812___634080,cloudbeds,8/23/22 0:00,1,0,1,1,0,0,0,8/23/22,Bluebonnet,Tuesday
203812___362535,cloudbeds,8/24/22 0:00,1,0,0,0,1,0,1,8/24/22,Cocoon,Wednesday
203812___364773,cloudbeds,8/24/22 0:00,1,0,0,0,1,0,1,8/24/22,Walnut House,Wednesday
203812___364776,cloudbeds,8/24/22 0:00,1,0,0,0,1,0,1,8/24/22,Spyglass,Wednesday
203812___364778,cloudbeds,8/24/22 0:00,1,0,0,0,1,0,1,8/24/22,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,8/24/22 0:00,1,0,1,1,0,0,0,8/24/22,Lantana Dome,Wednesday
203812___364780,cloudbeds,8/24/22 0:00,1,0,0,0,1,0,1,8/24/22,Sage Safari,Wednesday
203812___364781,cloudbeds,8/24/22 0:00,1,0,0,0,1,0,1,8/24/22,Monarch,Wednesday
203812___364782,cloudbeds,8/24/22 0:00,1,0,0,0,1,0,1,8/24/22,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,8/24/22 0:00,1,0,1,1,0,0,0,8/24/22,Cedar Haus,Wednesday
203812___490024,cloudbeds,8/24/22 0:00,1,0,1,1,0,0,0,8/24/22,Juniper Haus,Wednesday
203812___528745,cloudbeds,8/24/22 0:00,1,0,1,1,0,0,0,8/24/22,Pecan Haus,Wednesday
203812___634080,cloudbeds,8/24/22 0:00,1,0,1,1,0,0,0,8/24/22,Bluebonnet,Wednesday
203812___362535,cloudbeds,8/25/22 0:00,1,0,0,0,1,0,1,8/25/22,Cocoon,Thursday
203812___364773,cloudbeds,8/25/22 0:00,1,0,1,1,0,0,0,8/25/22,Walnut House,Thursday
203812___364776,cloudbeds,8/25/22 0:00,1,0,0,0,1,0,1,8/25/22,Spyglass,Thursday
203812___364778,cloudbeds,8/25/22 0:00,1,0,0,0,1,0,1,8/25/22,Live Oak Lodge,Thursday
203812___364779,cloudbeds,8/25/22 0:00,1,0,1,1,0,0,0,8/25/22,Lantana Dome,Thursday
203812___364780,cloudbeds,8/25/22 0:00,1,0,0,0,1,0,1,8/25/22,Sage Safari,Thursday
203812___364781,cloudbeds,8/25/22 0:00,1,0,0,0,1,0,1,8/25/22,Monarch,Thursday
203812___364782,cloudbeds,8/25/22 0:00,1,0,0,0,1,0,1,8/25/22,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,8/25/22 0:00,1,0,1,1,0,0,0,8/25/22,Cedar Haus,Thursday
203812___490024,cloudbeds,8/25/22 0:00,1,0,1,1,0,0,0,8/25/22,Juniper Haus,Thursday
203812___528745,cloudbeds,8/25/22 0:00,1,0,1,1,0,0,0,8/25/22,Pecan Haus,Thursday
203812___634080,cloudbeds,8/25/22 0:00,1,0,1,1,0,0,0,8/25/22,Bluebonnet,Thursday
203812___362535,cloudbeds,8/26/22 0:00,1,0,0,0,1,0,1,8/26/22,Cocoon,Friday
203812___364773,cloudbeds,8/26/22 0:00,1,0,1,1,0,0,0,8/26/22,Walnut House,Friday
203812___364776,cloudbeds,8/26/22 0:00,1,0,0,0,1,0,1,8/26/22,Spyglass,Friday
203812___364778,cloudbeds,8/26/22 0:00,1,0,0,0,1,0,1,8/26/22,Live Oak Lodge,Friday
203812___364779,cloudbeds,8/26/22 0:00,1,0,0,0,1,0,1,8/26/22,Lantana Dome,Friday
203812___364780,cloudbeds,8/26/22 0:00,1,0,0,0,1,0,1,8/26/22,Sage Safari,Friday
203812___364781,cloudbeds,8/26/22 0:00,1,0,0,0,1,0,1,8/26/22,Monarch,Friday
203812___364782,cloudbeds,8/26/22 0:00,1,0,0,0,1,0,1,8/26/22,Buckeye Bungalow,Friday
203812___490007,cloudbeds,8/26/22 0:00,1,0,1,1,0,0,0,8/26/22,Cedar Haus,Friday
203812___490024,cloudbeds,8/26/22 0:00,1,0,1,1,0,0,0,8/26/22,Juniper Haus,Friday
203812___528745,cloudbeds,8/26/22 0:00,1,0,1,1,0,0,0,8/26/22,Pecan Haus,Friday
203812___634080,cloudbeds,8/26/22 0:00,1,0,1,1,0,0,0,8/26/22,Bluebonnet,Friday
203812___362535,cloudbeds,8/27/22 0:00,1,0,0,0,1,0,1,8/27/22,Cocoon,Saturday
203812___364773,cloudbeds,8/27/22 0:00,1,0,1,1,0,0,0,8/27/22,Walnut House,Saturday
203812___364776,cloudbeds,8/27/22 0:00,1,0,0,0,1,0,1,8/27/22,Spyglass,Saturday
203812___364778,cloudbeds,8/27/22 0:00,1,0,0,0,1,0,1,8/27/22,Live Oak Lodge,Saturday
203812___364779,cloudbeds,8/27/22 0:00,1,0,0,0,1,0,1,8/27/22,Lantana Dome,Saturday
203812___364780,cloudbeds,8/27/22 0:00,1,0,0,0,1,0,1,8/27/22,Sage Safari,Saturday
203812___364781,cloudbeds,8/27/22 0:00,1,0,0,0,1,0,1,8/27/22,Monarch,Saturday
203812___364782,cloudbeds,8/27/22 0:00,1,0,0,0,1,0,1,8/27/22,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,8/27/22 0:00,1,0,1,1,0,0,0,8/27/22,Cedar Haus,Saturday
203812___490024,cloudbeds,8/27/22 0:00,1,0,1,1,0,0,0,8/27/22,Juniper Haus,Saturday
203812___528745,cloudbeds,8/27/22 0:00,1,0,1,1,0,0,0,8/27/22,Pecan Haus,Saturday
203812___634080,cloudbeds,8/27/22 0:00,1,0,1,1,0,0,0,8/27/22,Bluebonnet,Saturday
203812___362535,cloudbeds,8/28/22 0:00,1,0,0,0,1,0,1,8/28/22,Cocoon,Sunday
203812___364773,cloudbeds,8/28/22 0:00,1,0,0,0,1,0,1,8/28/22,Walnut House,Sunday
203812___364776,cloudbeds,8/28/22 0:00,1,0,0,0,1,0,1,8/28/22,Spyglass,Sunday
203812___364778,cloudbeds,8/28/22 0:00,1,0,0,0,1,0,1,8/28/22,Live Oak Lodge,Sunday
203812___364779,cloudbeds,8/28/22 0:00,1,0,0,0,1,0,1,8/28/22,Lantana Dome,Sunday
203812___364780,cloudbeds,8/28/22 0:00,1,0,0,0,1,0,1,8/28/22,Sage Safari,Sunday
203812___364781,cloudbeds,8/28/22 0:00,1,0,0,0,1,0,1,8/28/22,Monarch,Sunday
203812___364782,cloudbeds,8/28/22 0:00,1,0,0,0,1,0,1,8/28/22,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,8/28/22 0:00,1,0,1,1,0,0,0,8/28/22,Cedar Haus,Sunday
203812___490024,cloudbeds,8/28/22 0:00,1,0,1,1,0,0,0,8/28/22,Juniper Haus,Sunday
203812___528745,cloudbeds,8/28/22 0:00,1,0,1,1,0,0,0,8/28/22,Pecan Haus,Sunday
203812___634080,cloudbeds,8/28/22 0:00,1,0,1,1,0,0,0,8/28/22,Bluebonnet,Sunday
203812___362535,cloudbeds,8/29/22 0:00,1,0,0,0,1,0,1,8/29/22,Cocoon,Monday
203812___364773,cloudbeds,8/29/22 0:00,1,0,0,0,1,0,1,8/29/22,Walnut House,Monday
203812___364776,cloudbeds,8/29/22 0:00,1,0,0,0,1,0,1,8/29/22,Spyglass,Monday
203812___364778,cloudbeds,8/29/22 0:00,1,0,0,0,1,0,1,8/29/22,Live Oak Lodge,Monday
203812___364779,cloudbeds,8/29/22 0:00,1,0,0,0,1,0,1,8/29/22,Lantana Dome,Monday
203812___364780,cloudbeds,8/29/22 0:00,1,0,0,0,1,0,1,8/29/22,Sage Safari,Monday
203812___364781,cloudbeds,8/29/22 0:00,1,0,0,0,1,0,1,8/29/22,Monarch,Monday
203812___364782,cloudbeds,8/29/22 0:00,1,0,0,0,1,0,1,8/29/22,Buckeye Bungalow,Monday
203812___490007,cloudbeds,8/29/22 0:00,1,0,1,1,0,0,0,8/29/22,Cedar Haus,Monday
203812___490024,cloudbeds,8/29/22 0:00,1,0,1,1,0,0,0,8/29/22,Juniper Haus,Monday
203812___528745,cloudbeds,8/29/22 0:00,1,0,1,1,0,0,0,8/29/22,Pecan Haus,Monday
203812___634080,cloudbeds,8/29/22 0:00,1,0,1,1,0,0,0,8/29/22,Bluebonnet,Monday
203812___362535,cloudbeds,8/30/22 0:00,1,0,0,0,1,0,1,8/30/22,Cocoon,Tuesday
203812___364773,cloudbeds,8/30/22 0:00,1,0,0,0,1,0,1,8/30/22,Walnut House,Tuesday
203812___364776,cloudbeds,8/30/22 0:00,1,0,0,0,1,0,1,8/30/22,Spyglass,Tuesday
203812___364778,cloudbeds,8/30/22 0:00,1,0,0,0,1,0,1,8/30/22,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,8/30/22 0:00,1,0,0,0,1,0,1,8/30/22,Lantana Dome,Tuesday
203812___364780,cloudbeds,8/30/22 0:00,1,0,0,0,1,0,1,8/30/22,Sage Safari,Tuesday
203812___364781,cloudbeds,8/30/22 0:00,1,0,0,0,1,0,1,8/30/22,Monarch,Tuesday
203812___364782,cloudbeds,8/30/22 0:00,1,0,0,0,1,0,1,8/30/22,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,8/30/22 0:00,1,0,1,1,0,0,0,8/30/22,Cedar Haus,Tuesday
203812___490024,cloudbeds,8/30/22 0:00,1,0,1,1,0,0,0,8/30/22,Juniper Haus,Tuesday
203812___528745,cloudbeds,8/30/22 0:00,1,0,1,1,0,0,0,8/30/22,Pecan Haus,Tuesday
203812___634080,cloudbeds,8/30/22 0:00,1,0,1,1,0,0,0,8/30/22,Bluebonnet,Tuesday
203812___362535,cloudbeds,8/31/22 0:00,1,0,0,0,1,0,1,8/31/22,Cocoon,Wednesday
203812___364773,cloudbeds,8/31/22 0:00,1,0,0,0,1,0,1,8/31/22,Walnut House,Wednesday
203812___364776,cloudbeds,8/31/22 0:00,1,0,0,0,1,0,1,8/31/22,Spyglass,Wednesday
203812___364778,cloudbeds,8/31/22 0:00,1,0,0,0,1,0,1,8/31/22,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,8/31/22 0:00,1,0,0,0,1,0,1,8/31/22,Lantana Dome,Wednesday
203812___364780,cloudbeds,8/31/22 0:00,1,0,0,0,1,0,1,8/31/22,Sage Safari,Wednesday
203812___364781,cloudbeds,8/31/22 0:00,1,0,0,0,1,0,1,8/31/22,Monarch,Wednesday
203812___364782,cloudbeds,8/31/22 0:00,1,0,0,0,1,0,1,8/31/22,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,8/31/22 0:00,1,0,1,1,0,0,0,8/31/22,Cedar Haus,Wednesday
203812___490024,cloudbeds,8/31/22 0:00,1,0,1,1,0,0,0,8/31/22,Juniper Haus,Wednesday
203812___528745,cloudbeds,8/31/22 0:00,1,0,1,1,0,0,0,8/31/22,Pecan Haus,Wednesday
203812___634080,cloudbeds,8/31/22 0:00,1,0,1,1,0,0,0,8/31/22,Bluebonnet,Wednesday
203812___362535,cloudbeds,9/1/22 0:00,1,0,0,0,1,0,1,9/1/22,Cocoon,Thursday
203812___364773,cloudbeds,9/1/22 0:00,1,0,0,0,1,0,1,9/1/22,Walnut House,Thursday
203812___364776,cloudbeds,9/1/22 0:00,1,0,0,0,1,0,1,9/1/22,Spyglass,Thursday
203812___364778,cloudbeds,9/1/22 0:00,1,0,0,0,1,0,1,9/1/22,Live Oak Lodge,Thursday
203812___364779,cloudbeds,9/1/22 0:00,1,0,0,0,1,0,1,9/1/22,Lantana Dome,Thursday
203812___364780,cloudbeds,9/1/22 0:00,1,0,0,0,1,0,1,9/1/22,Sage Safari,Thursday
203812___364781,cloudbeds,9/1/22 0:00,1,0,0,0,1,0,1,9/1/22,Monarch,Thursday
203812___364782,cloudbeds,9/1/22 0:00,1,0,0,0,1,0,1,9/1/22,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,9/1/22 0:00,1,0,1,1,0,0,0,9/1/22,Cedar Haus,Thursday
203812___490024,cloudbeds,9/1/22 0:00,1,0,1,1,0,0,0,9/1/22,Juniper Haus,Thursday
203812___528745,cloudbeds,9/1/22 0:00,1,0,1,1,0,0,0,9/1/22,Pecan Haus,Thursday
203812___634080,cloudbeds,9/1/22 0:00,1,0,1,1,0,0,0,9/1/22,Bluebonnet,Thursday
203812___362535,cloudbeds,9/2/22 0:00,1,0,0,0,1,0,1,9/2/22,Cocoon,Friday
203812___364773,cloudbeds,9/2/22 0:00,1,0,0,0,1,0,1,9/2/22,Walnut House,Friday
203812___364776,cloudbeds,9/2/22 0:00,1,0,0,0,1,0,1,9/2/22,Spyglass,Friday
203812___364778,cloudbeds,9/2/22 0:00,1,0,0,0,1,0,1,9/2/22,Live Oak Lodge,Friday
203812___364779,cloudbeds,9/2/22 0:00,1,0,0,0,1,0,1,9/2/22,Lantana Dome,Friday
203812___364780,cloudbeds,9/2/22 0:00,1,0,0,0,1,0,1,9/2/22,Sage Safari,Friday
203812___364781,cloudbeds,9/2/22 0:00,1,0,0,0,1,0,1,9/2/22,Monarch,Friday
203812___364782,cloudbeds,9/2/22 0:00,1,0,0,0,1,0,1,9/2/22,Buckeye Bungalow,Friday
203812___490007,cloudbeds,9/2/22 0:00,1,0,1,1,0,0,0,9/2/22,Cedar Haus,Friday
203812___490024,cloudbeds,9/2/22 0:00,1,0,1,1,0,0,0,9/2/22,Juniper Haus,Friday
203812___528745,cloudbeds,9/2/22 0:00,1,0,1,1,0,0,0,9/2/22,Pecan Haus,Friday
203812___634080,cloudbeds,9/2/22 0:00,1,0,1,1,0,0,0,9/2/22,Bluebonnet,Friday
203812___362535,cloudbeds,9/3/22 0:00,1,0,0,0,1,0,1,9/3/22,Cocoon,Saturday
203812___364773,cloudbeds,9/3/22 0:00,1,0,0,0,1,0,1,9/3/22,Walnut House,Saturday
203812___364776,cloudbeds,9/3/22 0:00,1,0,0,0,1,0,1,9/3/22,Spyglass,Saturday
203812___364778,cloudbeds,9/3/22 0:00,1,0,0,0,1,0,1,9/3/22,Live Oak Lodge,Saturday
203812___364779,cloudbeds,9/3/22 0:00,1,0,0,0,1,0,1,9/3/22,Lantana Dome,Saturday
203812___364780,cloudbeds,9/3/22 0:00,1,0,0,0,1,0,1,9/3/22,Sage Safari,Saturday
203812___364781,cloudbeds,9/3/22 0:00,1,0,0,0,1,0,1,9/3/22,Monarch,Saturday
203812___364782,cloudbeds,9/3/22 0:00,1,0,0,0,1,0,1,9/3/22,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,9/3/22 0:00,1,0,1,1,0,0,0,9/3/22,Cedar Haus,Saturday
203812___490024,cloudbeds,9/3/22 0:00,1,0,1,1,0,0,0,9/3/22,Juniper Haus,Saturday
203812___528745,cloudbeds,9/3/22 0:00,1,0,1,1,0,0,0,9/3/22,Pecan Haus,Saturday
203812___634080,cloudbeds,9/3/22 0:00,1,0,1,1,0,0,0,9/3/22,Bluebonnet,Saturday
203812___362535,cloudbeds,9/4/22 0:00,1,0,0,0,1,0,1,9/4/22,Cocoon,Sunday
203812___364773,cloudbeds,9/4/22 0:00,1,0,0,0,1,0,1,9/4/22,Walnut House,Sunday
203812___364776,cloudbeds,9/4/22 0:00,1,0,0,0,1,0,1,9/4/22,Spyglass,Sunday
203812___364778,cloudbeds,9/4/22 0:00,1,0,0,0,1,0,1,9/4/22,Live Oak Lodge,Sunday
203812___364779,cloudbeds,9/4/22 0:00,1,0,0,0,1,0,1,9/4/22,Lantana Dome,Sunday
203812___364780,cloudbeds,9/4/22 0:00,1,0,0,0,1,0,1,9/4/22,Sage Safari,Sunday
203812___364781,cloudbeds,9/4/22 0:00,1,0,0,0,1,0,1,9/4/22,Monarch,Sunday
203812___364782,cloudbeds,9/4/22 0:00,1,0,0,0,1,0,1,9/4/22,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,9/4/22 0:00,1,0,1,1,0,0,0,9/4/22,Cedar Haus,Sunday
203812___490024,cloudbeds,9/4/22 0:00,1,0,1,1,0,0,0,9/4/22,Juniper Haus,Sunday
203812___528745,cloudbeds,9/4/22 0:00,1,0,1,1,0,0,0,9/4/22,Pecan Haus,Sunday
203812___634080,cloudbeds,9/4/22 0:00,1,0,1,1,0,0,0,9/4/22,Bluebonnet,Sunday
203812___362535,cloudbeds,9/5/22 0:00,1,0,0,0,1,0,1,9/5/22,Cocoon,Monday
203812___364773,cloudbeds,9/5/22 0:00,1,0,0,0,1,0,1,9/5/22,Walnut House,Monday
203812___364776,cloudbeds,9/5/22 0:00,1,0,0,0,1,0,1,9/5/22,Spyglass,Monday
203812___364778,cloudbeds,9/5/22 0:00,1,0,0,0,1,0,1,9/5/22,Live Oak Lodge,Monday
203812___364779,cloudbeds,9/5/22 0:00,1,0,0,0,1,0,1,9/5/22,Lantana Dome,Monday
203812___364780,cloudbeds,9/5/22 0:00,1,0,0,0,1,0,1,9/5/22,Sage Safari,Monday
203812___364781,cloudbeds,9/5/22 0:00,1,0,0,0,1,0,1,9/5/22,Monarch,Monday
203812___364782,cloudbeds,9/5/22 0:00,1,0,0,0,1,0,1,9/5/22,Buckeye Bungalow,Monday
203812___490007,cloudbeds,9/5/22 0:00,1,0,1,1,0,0,0,9/5/22,Cedar Haus,Monday
203812___490024,cloudbeds,9/5/22 0:00,1,0,1,1,0,0,0,9/5/22,Juniper Haus,Monday
203812___528745,cloudbeds,9/5/22 0:00,1,0,1,1,0,0,0,9/5/22,Pecan Haus,Monday
203812___634080,cloudbeds,9/5/22 0:00,1,0,1,1,0,0,0,9/5/22,Bluebonnet,Monday
203812___362535,cloudbeds,9/6/22 0:00,1,0,0,0,1,0,1,9/6/22,Cocoon,Tuesday
203812___364773,cloudbeds,9/6/22 0:00,1,0,0,0,1,0,1,9/6/22,Walnut House,Tuesday
203812___364776,cloudbeds,9/6/22 0:00,1,0,0,0,1,0,1,9/6/22,Spyglass,Tuesday
203812___364778,cloudbeds,9/6/22 0:00,1,0,0,0,1,0,1,9/6/22,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,9/6/22 0:00,1,0,0,0,1,0,1,9/6/22,Lantana Dome,Tuesday
203812___364780,cloudbeds,9/6/22 0:00,1,0,0,0,1,0,1,9/6/22,Sage Safari,Tuesday
203812___364781,cloudbeds,9/6/22 0:00,1,0,0,0,1,0,1,9/6/22,Monarch,Tuesday
203812___364782,cloudbeds,9/6/22 0:00,1,0,0,0,1,0,1,9/6/22,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,9/6/22 0:00,1,0,1,1,0,0,0,9/6/22,Cedar Haus,Tuesday
203812___490024,cloudbeds,9/6/22 0:00,1,0,1,1,0,0,0,9/6/22,Juniper Haus,Tuesday
203812___528745,cloudbeds,9/6/22 0:00,1,0,1,1,0,0,0,9/6/22,Pecan Haus,Tuesday
203812___634080,cloudbeds,9/6/22 0:00,1,0,1,1,0,0,0,9/6/22,Bluebonnet,Tuesday
203812___362535,cloudbeds,9/7/22 0:00,1,0,0,0,1,0,1,9/7/22,Cocoon,Wednesday
203812___364773,cloudbeds,9/7/22 0:00,1,0,0,0,1,0,1,9/7/22,Walnut House,Wednesday
203812___364776,cloudbeds,9/7/22 0:00,1,0,0,0,1,0,1,9/7/22,Spyglass,Wednesday
203812___364778,cloudbeds,9/7/22 0:00,1,0,0,0,1,0,1,9/7/22,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,9/7/22 0:00,1,0,0,0,1,0,1,9/7/22,Lantana Dome,Wednesday
203812___364780,cloudbeds,9/7/22 0:00,1,0,0,0,1,0,1,9/7/22,Sage Safari,Wednesday
203812___364781,cloudbeds,9/7/22 0:00,1,0,0,0,1,0,1,9/7/22,Monarch,Wednesday
203812___364782,cloudbeds,9/7/22 0:00,1,0,0,0,1,0,1,9/7/22,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,9/7/22 0:00,1,0,1,1,0,0,0,9/7/22,Cedar Haus,Wednesday
203812___490024,cloudbeds,9/7/22 0:00,1,0,1,1,0,0,0,9/7/22,Juniper Haus,Wednesday
203812___528745,cloudbeds,9/7/22 0:00,1,0,1,1,0,0,0,9/7/22,Pecan Haus,Wednesday
203812___634080,cloudbeds,9/7/22 0:00,1,0,1,1,0,0,0,9/7/22,Bluebonnet,Wednesday
203812___362535,cloudbeds,9/8/22 0:00,1,0,0,0,1,0,1,9/8/22,Cocoon,Thursday
203812___364773,cloudbeds,9/8/22 0:00,1,0,0,0,1,0,1,9/8/22,Walnut House,Thursday
203812___364776,cloudbeds,9/8/22 0:00,1,0,0,0,1,0,1,9/8/22,Spyglass,Thursday
203812___364778,cloudbeds,9/8/22 0:00,1,0,0,0,1,0,1,9/8/22,Live Oak Lodge,Thursday
203812___364779,cloudbeds,9/8/22 0:00,1,0,0,0,1,0,1,9/8/22,Lantana Dome,Thursday
203812___364780,cloudbeds,9/8/22 0:00,1,0,0,0,1,0,1,9/8/22,Sage Safari,Thursday
203812___364781,cloudbeds,9/8/22 0:00,1,0,0,0,1,0,1,9/8/22,Monarch,Thursday
203812___364782,cloudbeds,9/8/22 0:00,1,0,0,0,1,0,1,9/8/22,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,9/8/22 0:00,1,0,1,1,0,0,0,9/8/22,Cedar Haus,Thursday
203812___490024,cloudbeds,9/8/22 0:00,1,0,1,1,0,0,0,9/8/22,Juniper Haus,Thursday
203812___528745,cloudbeds,9/8/22 0:00,1,0,1,1,0,0,0,9/8/22,Pecan Haus,Thursday
203812___634080,cloudbeds,9/8/22 0:00,1,0,1,1,0,0,0,9/8/22,Bluebonnet,Thursday
203812___362535,cloudbeds,9/9/22 0:00,1,0,0,0,1,0,1,9/9/22,Cocoon,Friday
203812___364773,cloudbeds,9/9/22 0:00,1,0,0,0,1,0,1,9/9/22,Walnut House,Friday
203812___364776,cloudbeds,9/9/22 0:00,1,0,0,0,1,0,1,9/9/22,Spyglass,Friday
203812___364778,cloudbeds,9/9/22 0:00,1,0,0,0,1,0,1,9/9/22,Live Oak Lodge,Friday
203812___364779,cloudbeds,9/9/22 0:00,1,0,0,0,1,0,1,9/9/22,Lantana Dome,Friday
203812___364780,cloudbeds,9/9/22 0:00,1,0,0,0,1,0,1,9/9/22,Sage Safari,Friday
203812___364781,cloudbeds,9/9/22 0:00,1,0,0,0,1,0,1,9/9/22,Monarch,Friday
203812___364782,cloudbeds,9/9/22 0:00,1,0,0,0,1,0,1,9/9/22,Buckeye Bungalow,Friday
203812___490007,cloudbeds,9/9/22 0:00,1,0,1,1,0,0,0,9/9/22,Cedar Haus,Friday
203812___490024,cloudbeds,9/9/22 0:00,1,0,1,1,0,0,0,9/9/22,Juniper Haus,Friday
203812___528745,cloudbeds,9/9/22 0:00,1,0,1,1,0,0,0,9/9/22,Pecan Haus,Friday
203812___634080,cloudbeds,9/9/22 0:00,1,0,1,1,0,0,0,9/9/22,Bluebonnet,Friday
203812___362535,cloudbeds,9/10/22 0:00,1,0,0,0,1,0,1,9/10/22,Cocoon,Saturday
203812___364773,cloudbeds,9/10/22 0:00,1,0,0,0,1,0,1,9/10/22,Walnut House,Saturday
203812___364776,cloudbeds,9/10/22 0:00,1,0,0,0,1,0,1,9/10/22,Spyglass,Saturday
203812___364778,cloudbeds,9/10/22 0:00,1,0,0,0,1,0,1,9/10/22,Live Oak Lodge,Saturday
203812___364779,cloudbeds,9/10/22 0:00,1,0,0,0,1,0,1,9/10/22,Lantana Dome,Saturday
203812___364780,cloudbeds,9/10/22 0:00,1,0,0,0,1,0,1,9/10/22,Sage Safari,Saturday
203812___364781,cloudbeds,9/10/22 0:00,1,0,0,0,1,0,1,9/10/22,Monarch,Saturday
203812___364782,cloudbeds,9/10/22 0:00,1,0,0,0,1,0,1,9/10/22,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,9/10/22 0:00,1,0,1,1,0,0,0,9/10/22,Cedar Haus,Saturday
203812___490024,cloudbeds,9/10/22 0:00,1,0,1,1,0,0,0,9/10/22,Juniper Haus,Saturday
203812___528745,cloudbeds,9/10/22 0:00,1,0,1,1,0,0,0,9/10/22,Pecan Haus,Saturday
203812___634080,cloudbeds,9/10/22 0:00,1,0,1,1,0,0,0,9/10/22,Bluebonnet,Saturday
203812___362535,cloudbeds,9/11/22 0:00,1,0,0,0,1,0,1,9/11/22,Cocoon,Sunday
203812___364773,cloudbeds,9/11/22 0:00,1,0,0,0,1,0,1,9/11/22,Walnut House,Sunday
203812___364776,cloudbeds,9/11/22 0:00,1,0,0,0,1,0,1,9/11/22,Spyglass,Sunday
203812___364778,cloudbeds,9/11/22 0:00,1,0,0,0,1,0,1,9/11/22,Live Oak Lodge,Sunday
203812___364779,cloudbeds,9/11/22 0:00,1,0,0,0,1,0,1,9/11/22,Lantana Dome,Sunday
203812___364780,cloudbeds,9/11/22 0:00,1,0,0,0,1,0,1,9/11/22,Sage Safari,Sunday
