Listing ID,PMS Name,Date,Units,no_booked,no_blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,date_corrected,listing,Day
203812___364773,cloudbeds,2022-07-13,1,0,1,1,0,0,0,2022-07-13,Walnut House,Wednesday
203812___364776,cloudbeds,2022-07-13,1,0,1,1,0,0,0,2022-07-13,Spyglass,Wednesday
203812___364778,cloudbeds,2022-07-13,1,0,1,1,0,0,0,2022-07-13,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2022-07-13,1,0,1,1,0,0,0,2022-07-13,Lantana Dome,Wednesday
203812___364780,cloudbeds,2022-07-13,1,0,1,1,0,0,0,2022-07-13,Sage Safari,Wednesday
203812___364781,cloudbeds,2022-07-13,1,0,1,1,0,0,0,2022-07-13,Monarch,Wednesday
203812___364782,cloudbeds,2022-07-13,1,0,1,1,0,0,0,2022-07-13,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2022-07-13,1,0,1,1,0,0,0,2022-07-13,Cedar Haus,Wednesday
203812___490024,cloudbeds,2022-07-13,1,0,1,1,0,0,0,2022-07-13,Juniper Haus,Wednesday
203812___528745,cloudbeds,2022-07-13,1,0,1,1,0,0,0,2022-07-13,Pecan Haus,Wednesday
203812___634080,cloudbeds,2022-07-13,1,0,1,1,0,0,0,2022-07-13,Bluebonnet,Wednesday
203812___362535,cloudbeds,2022-07-14,1,0,0,0,1,0,1,2022-07-14,Cocoon,Thursday
203812___364773,cloudbeds,2022-07-14,1,0,0,0,1,0,1,2022-07-14,Walnut House,Thursday
203812___364776,cloudbeds,2022-07-14,1,0,0,0,1,0,1,2022-07-14,Spyglass,Thursday
203812___364778,cloudbeds,2022-07-14,1,0,0,0,1,0,1,2022-07-14,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2022-07-14,1,0,0,0,1,0,1,2022-07-14,Lantana Dome,Thursday
203812___364780,cloudbeds,2022-07-14,1,0,0,0,1,0,1,2022-07-14,Sage Safari,Thursday
203812___364781,cloudbeds,2022-07-14,1,0,0,0,1,0,1,2022-07-14,Monarch,Thursday
203812___364782,cloudbeds,2022-07-14,1,0,0,0,1,0,1,2022-07-14,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2022-07-14,1,0,1,1,0,0,0,2022-07-14,Cedar Haus,Thursday
203812___490024,cloudbeds,2022-07-14,1,0,1,1,0,0,0,2022-07-14,Juniper Haus,Thursday
203812___528745,cloudbeds,2022-07-14,1,0,1,1,0,0,0,2022-07-14,Pecan Haus,Thursday
203812___634080,cloudbeds,2022-07-14,1,0,1,1,0,0,0,2022-07-14,Bluebonnet,Thursday
203812___362535,cloudbeds,2022-07-15,1,0,0,0,1,0,1,2022-07-15,Cocoon,Friday
203812___364773,cloudbeds,2022-07-15,1,0,0,0,1,0,1,2022-07-15,Walnut House,Friday
203812___364776,cloudbeds,2022-07-15,1,0,1,1,0,0,0,2022-07-15,Spyglass,Friday
203812___364778,cloudbeds,2022-07-15,1,0,0,0,1,0,1,2022-07-15,Live Oak Lodge,Friday
203812___364779,cloudbeds,2022-07-15,1,0,0,0,1,0,1,2022-07-15,Lantana Dome,Friday
203812___364780,cloudbeds,2022-07-15,1,0,0,0,1,0,1,2022-07-15,Sage Safari,Friday
203812___364781,cloudbeds,2022-07-15,1,0,0,0,1,0,1,2022-07-15,Monarch,Friday
203812___364782,cloudbeds,2022-07-15,1,0,0,0,1,0,1,2022-07-15,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2022-07-15,1,0,1,1,0,0,0,2022-07-15,Cedar Haus,Friday
203812___490024,cloudbeds,2022-07-15,1,0,1,1,0,0,0,2022-07-15,Juniper Haus,Friday
203812___528745,cloudbeds,2022-07-15,1,0,1,1,0,0,0,2022-07-15,Pecan Haus,Friday
203812___634080,cloudbeds,2022-07-15,1,0,1,1,0,0,0,2022-07-15,Bluebonnet,Friday
203812___362535,cloudbeds,2022-07-16,1,0,0,0,1,0,1,2022-07-16,Cocoon,Saturday
203812___364773,cloudbeds,2022-07-16,1,0,0,0,1,0,1,2022-07-16,Walnut House,Saturday
203812___364776,cloudbeds,2022-07-16,1,0,0,0,1,0,1,2022-07-16,Spyglass,Saturday
203812___364778,cloudbeds,2022-07-16,1,0,0,0,1,0,1,2022-07-16,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2022-07-16,1,0,0,0,1,0,1,2022-07-16,Lantana Dome,Saturday
203812___364780,cloudbeds,2022-07-16,1,0,0,0,1,0,1,2022-07-16,Sage Safari,Saturday
203812___364781,cloudbeds,2022-07-16,1,0,0,0,1,0,1,2022-07-16,Monarch,Saturday
203812___364782,cloudbeds,2022-07-16,1,0,0,0,1,0,1,2022-07-16,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2022-07-16,1,0,1,1,0,0,0,2022-07-16,Cedar Haus,Saturday
203812___490024,cloudbeds,2022-07-16,1,0,1,1,0,0,0,2022-07-16,Juniper Haus,Saturday
203812___528745,cloudbeds,2022-07-16,1,0,1,1,0,0,0,2022-07-16,Pecan Haus,Saturday
203812___634080,cloudbeds,2022-07-16,1,0,1,1,0,0,0,2022-07-16,Bluebonnet,Saturday
203812___362535,cloudbeds,2022-07-17,1,0,0,0,1,0,1,2022-07-17,Cocoon,Sunday
203812___364773,cloudbeds,2022-07-17,1,0,0,0,1,0,1,2022-07-17,Walnut House,Sunday
203812___364776,cloudbeds,2022-07-17,1,0,0,0,1,0,1,2022-07-17,Spyglass,Sunday
203812___364778,cloudbeds,2022-07-17,1,0,0,0,1,0,1,2022-07-17,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2022-07-17,1,0,1,1,0,0,0,2022-07-17,Lantana Dome,Sunday
203812___364780,cloudbeds,2022-07-17,1,0,0,0,1,0,1,2022-07-17,Sage Safari,Sunday
203812___364781,cloudbeds,2022-07-17,1,0,0,0,1,0,1,2022-07-17,Monarch,Sunday
203812___364782,cloudbeds,2022-07-17,1,0,0,0,1,0,1,2022-07-17,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2022-07-17,1,0,1,1,0,0,0,2022-07-17,Cedar Haus,Sunday
203812___490024,cloudbeds,2022-07-17,1,0,1,1,0,0,0,2022-07-17,Juniper Haus,Sunday
203812___528745,cloudbeds,2022-07-17,1,0,1,1,0,0,0,2022-07-17,Pecan Haus,Sunday
203812___634080,cloudbeds,2022-07-17,1,0,1,1,0,0,0,2022-07-17,Bluebonnet,Sunday
203812___362535,cloudbeds,2022-07-18,1,0,0,0,1,0,1,2022-07-18,Cocoon,Monday
203812___364773,cloudbeds,2022-07-18,1,0,0,0,1,0,1,2022-07-18,Walnut House,Monday
203812___364776,cloudbeds,2022-07-18,1,0,0,0,1,0,1,2022-07-18,Spyglass,Monday
203812___364778,cloudbeds,2022-07-18,1,0,0,0,1,0,1,2022-07-18,Live Oak Lodge,Monday
203812___364779,cloudbeds,2022-07-18,1,0,0,0,1,0,1,2022-07-18,Lantana Dome,Monday
203812___364780,cloudbeds,2022-07-18,1,0,0,0,1,0,1,2022-07-18,Sage Safari,Monday
203812___364781,cloudbeds,2022-07-18,1,0,1,1,0,0,0,2022-07-18,Monarch,Monday
203812___364782,cloudbeds,2022-07-18,1,0,0,0,1,0,1,2022-07-18,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2022-07-18,1,0,1,1,0,0,0,2022-07-18,Cedar Haus,Monday
203812___490024,cloudbeds,2022-07-18,1,0,1,1,0,0,0,2022-07-18,Juniper Haus,Monday
203812___528745,cloudbeds,2022-07-18,1,0,1,1,0,0,0,2022-07-18,Pecan Haus,Monday
203812___634080,cloudbeds,2022-07-18,1,0,1,1,0,0,0,2022-07-18,Bluebonnet,Monday
203812___362535,cloudbeds,2022-07-19,1,0,0,0,1,0,1,2022-07-19,Cocoon,Tuesday
203812___364773,cloudbeds,2022-07-19,1,0,0,0,1,0,1,2022-07-19,Walnut House,Tuesday
203812___364776,cloudbeds,2022-07-19,1,0,0,0,1,0,1,2022-07-19,Spyglass,Tuesday
203812___364778,cloudbeds,2022-07-19,1,0,0,0,1,0,1,2022-07-19,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2022-07-19,1,0,0,0,1,0,1,2022-07-19,Lantana Dome,Tuesday
203812___364780,cloudbeds,2022-07-19,1,0,0,0,1,0,1,2022-07-19,Sage Safari,Tuesday
203812___364781,cloudbeds,2022-07-19,1,0,0,0,1,0,1,2022-07-19,Monarch,Tuesday
203812___364782,cloudbeds,2022-07-19,1,0,0,0,1,0,1,2022-07-19,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2022-07-19,1,0,1,1,0,0,0,2022-07-19,Cedar Haus,Tuesday
203812___490024,cloudbeds,2022-07-19,1,0,1,1,0,0,0,2022-07-19,Juniper Haus,Tuesday
203812___528745,cloudbeds,2022-07-19,1,0,1,1,0,0,0,2022-07-19,Pecan Haus,Tuesday
203812___634080,cloudbeds,2022-07-19,1,0,1,1,0,0,0,2022-07-19,Bluebonnet,Tuesday
203812___362535,cloudbeds,2022-07-20,1,0,0,0,1,0,1,2022-07-20,Cocoon,Wednesday
203812___364773,cloudbeds,2022-07-20,1,0,0,0,1,0,1,2022-07-20,Walnut House,Wednesday
203812___364776,cloudbeds,2022-07-20,1,0,0,0,1,0,1,2022-07-20,Spyglass,Wednesday
203812___364778,cloudbeds,2022-07-20,1,0,0,0,1,0,1,2022-07-20,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2022-07-20,1,0,0,0,1,0,1,2022-07-20,Lantana Dome,Wednesday
203812___364780,cloudbeds,2022-07-20,1,0,0,0,1,0,1,2022-07-20,Sage Safari,Wednesday
203812___364781,cloudbeds,2022-07-20,1,0,0,0,1,0,1,2022-07-20,Monarch,Wednesday
203812___364782,cloudbeds,2022-07-20,1,0,0,0,1,0,1,2022-07-20,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2022-07-20,1,0,1,1,0,0,0,2022-07-20,Cedar Haus,Wednesday
203812___490024,cloudbeds,2022-07-20,1,0,1,1,0,0,0,2022-07-20,Juniper Haus,Wednesday
203812___528745,cloudbeds,2022-07-20,1,0,1,1,0,0,0,2022-07-20,Pecan Haus,Wednesday
203812___634080,cloudbeds,2022-07-20,1,0,1,1,0,0,0,2022-07-20,Bluebonnet,Wednesday
203812___362535,cloudbeds,2022-07-21,1,0,0,0,1,0,1,2022-07-21,Cocoon,Thursday
203812___364773,cloudbeds,2022-07-21,1,0,0,0,1,0,1,2022-07-21,Walnut House,Thursday
203812___364776,cloudbeds,2022-07-21,1,0,0,0,1,0,1,2022-07-21,Spyglass,Thursday
203812___364778,cloudbeds,2022-07-21,1,0,0,0,1,0,1,2022-07-21,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2022-07-21,1,0,0,0,1,0,1,2022-07-21,Lantana Dome,Thursday
203812___364780,cloudbeds,2022-07-21,1,0,0,0,1,0,1,2022-07-21,Sage Safari,Thursday
203812___364781,cloudbeds,2022-07-21,1,0,0,0,1,0,1,2022-07-21,Monarch,Thursday
203812___364782,cloudbeds,2022-07-21,1,0,1,1,0,0,0,2022-07-21,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2022-07-21,1,0,1,1,0,0,0,2022-07-21,Cedar Haus,Thursday
203812___490024,cloudbeds,2022-07-21,1,0,1,1,0,0,0,2022-07-21,Juniper Haus,Thursday
203812___528745,cloudbeds,2022-07-21,1,0,1,1,0,0,0,2022-07-21,Pecan Haus,Thursday
203812___634080,cloudbeds,2022-07-21,1,0,1,1,0,0,0,2022-07-21,Bluebonnet,Thursday
203812___362535,cloudbeds,2022-07-22,1,0,0,0,1,0,1,2022-07-22,Cocoon,Friday
203812___364773,cloudbeds,2022-07-22,1,0,0,0,1,0,1,2022-07-22,Walnut House,Friday
203812___364776,cloudbeds,2022-07-22,1,0,0,0,1,0,1,2022-07-22,Spyglass,Friday
203812___364778,cloudbeds,2022-07-22,1,0,0,0,1,0,1,2022-07-22,Live Oak Lodge,Friday
203812___364779,cloudbeds,2022-07-22,1,0,0,0,1,0,1,2022-07-22,Lantana Dome,Friday
203812___364780,cloudbeds,2022-07-22,1,0,0,0,1,0,1,2022-07-22,Sage Safari,Friday
203812___364781,cloudbeds,2022-07-22,1,0,0,0,1,0,1,2022-07-22,Monarch,Friday
203812___364782,cloudbeds,2022-07-22,1,0,0,0,1,0,1,2022-07-22,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2022-07-22,1,0,1,1,0,0,0,2022-07-22,Cedar Haus,Friday
203812___490024,cloudbeds,2022-07-22,1,0,1,1,0,0,0,2022-07-22,Juniper Haus,Friday
203812___528745,cloudbeds,2022-07-22,1,0,1,1,0,0,0,2022-07-22,Pecan Haus,Friday
203812___634080,cloudbeds,2022-07-22,1,0,1,1,0,0,0,2022-07-22,Bluebonnet,Friday
203812___362535,cloudbeds,2022-07-23,1,0,0,0,1,0,1,2022-07-23,Cocoon,Saturday
203812___364773,cloudbeds,2022-07-23,1,0,0,0,1,0,1,2022-07-23,Walnut House,Saturday
203812___364776,cloudbeds,2022-07-23,1,0,0,0,1,0,1,2022-07-23,Spyglass,Saturday
203812___364778,cloudbeds,2022-07-23,1,0,0,0,1,0,1,2022-07-23,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2022-07-23,1,0,0,0,1,0,1,2022-07-23,Lantana Dome,Saturday
203812___364780,cloudbeds,2022-07-23,1,0,0,0,1,0,1,2022-07-23,Sage Safari,Saturday
203812___364781,cloudbeds,2022-07-23,1,0,0,0,1,0,1,2022-07-23,Monarch,Saturday
203812___364782,cloudbeds,2022-07-23,1,0,0,0,1,0,1,2022-07-23,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2022-07-23,1,0,1,1,0,0,0,2022-07-23,Cedar Haus,Saturday
203812___490024,cloudbeds,2022-07-23,1,0,1,1,0,0,0,2022-07-23,Juniper Haus,Saturday
203812___528745,cloudbeds,2022-07-23,1,0,1,1,0,0,0,2022-07-23,Pecan Haus,Saturday
203812___634080,cloudbeds,2022-07-23,1,0,1,1,0,0,0,2022-07-23,Bluebonnet,Saturday
203812___362535,cloudbeds,2022-07-24,1,0,0,0,1,0,1,2022-07-24,Cocoon,Sunday
203812___364773,cloudbeds,2022-07-24,1,0,0,0,1,0,1,2022-07-24,Walnut House,Sunday
203812___364776,cloudbeds,2022-07-24,1,0,0,0,1,0,1,2022-07-24,Spyglass,Sunday
203812___364778,cloudbeds,2022-07-24,1,0,0,0,1,0,1,2022-07-24,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2022-07-24,1,0,0,0,1,0,1,2022-07-24,Lantana Dome,Sunday
203812___364780,cloudbeds,2022-07-24,1,0,0,0,1,0,1,2022-07-24,Sage Safari,Sunday
203812___364781,cloudbeds,2022-07-24,1,0,0,0,1,0,1,2022-07-24,Monarch,Sunday
203812___364782,cloudbeds,2022-07-24,1,0,0,0,1,0,1,2022-07-24,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2022-07-24,1,0,1,1,0,0,0,2022-07-24,Cedar Haus,Sunday
203812___490024,cloudbeds,2022-07-24,1,0,1,1,0,0,0,2022-07-24,Juniper Haus,Sunday
203812___528745,cloudbeds,2022-07-24,1,0,1,1,0,0,0,2022-07-24,Pecan Haus,Sunday
203812___634080,cloudbeds,2022-07-24,1,0,1,1,0,0,0,2022-07-24,Bluebonnet,Sunday
203812___362535,cloudbeds,2022-07-25,1,0,0,0,1,0,1,2022-07-25,Cocoon,Monday
203812___364773,cloudbeds,2022-07-25,1,0,0,0,1,0,1,2022-07-25,Walnut House,Monday
203812___364776,cloudbeds,2022-07-25,1,0,0,0,1,0,1,2022-07-25,Spyglass,Monday
203812___364778,cloudbeds,2022-07-25,1,0,0,0,1,0,1,2022-07-25,Live Oak Lodge,Monday
203812___364779,cloudbeds,2022-07-25,1,0,0,0,1,0,1,2022-07-25,Lantana Dome,Monday
203812___364780,cloudbeds,2022-07-25,1,0,0,0,1,0,1,2022-07-25,Sage Safari,Monday
203812___364781,cloudbeds,2022-07-25,1,0,0,0,1,0,1,2022-07-25,Monarch,Monday
203812___364782,cloudbeds,2022-07-25,1,0,0,0,1,0,1,2022-07-25,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2022-07-25,1,0,1,1,0,0,0,2022-07-25,Cedar Haus,Monday
203812___490024,cloudbeds,2022-07-25,1,0,1,1,0,0,0,2022-07-25,Juniper Haus,Monday
203812___528745,cloudbeds,2022-07-25,1,0,1,1,0,0,0,2022-07-25,Pecan Haus,Monday
203812___634080,cloudbeds,2022-07-25,1,0,1,1,0,0,0,2022-07-25,Bluebonnet,Monday
203812___362535,cloudbeds,2022-07-26,1,0,0,0,1,0,1,2022-07-26,Cocoon,Tuesday
203812___364773,cloudbeds,2022-07-26,1,0,0,0,1,0,1,2022-07-26,Walnut House,Tuesday
203812___364776,cloudbeds,2022-07-26,1,0,0,0,1,0,1,2022-07-26,Spyglass,Tuesday
203812___364778,cloudbeds,2022-07-26,1,0,0,0,1,0,1,2022-07-26,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2022-07-26,1,0,0,0,1,0,1,2022-07-26,Lantana Dome,Tuesday
203812___364780,cloudbeds,2022-07-26,1,0,0,0,1,0,1,2022-07-26,Sage Safari,Tuesday
203812___364781,cloudbeds,2022-07-26,1,0,0,0,1,0,1,2022-07-26,Monarch,Tuesday
203812___364782,cloudbeds,2022-07-26,1,0,0,0,1,0,1,2022-07-26,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2022-07-26,1,0,1,1,0,0,0,2022-07-26,Cedar Haus,Tuesday
203812___490024,cloudbeds,2022-07-26,1,0,1,1,0,0,0,2022-07-26,Juniper Haus,Tuesday
203812___528745,cloudbeds,2022-07-26,1,0,1,1,0,0,0,2022-07-26,Pecan Haus,Tuesday
203812___634080,cloudbeds,2022-07-26,1,0,1,1,0,0,0,2022-07-26,Bluebonnet,Tuesday
203812___362535,cloudbeds,2022-07-27,1,0,0,0,1,0,1,2022-07-27,Cocoon,Wednesday
203812___364773,cloudbeds,2022-07-27,1,0,0,0,1,0,1,2022-07-27,Walnut House,Wednesday
203812___364776,cloudbeds,2022-07-27,1,0,0,0,1,0,1,2022-07-27,Spyglass,Wednesday
203812___364778,cloudbeds,2022-07-27,1,0,0,0,1,0,1,2022-07-27,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2022-07-27,1,0,0,0,1,0,1,2022-07-27,Lantana Dome,Wednesday
203812___364780,cloudbeds,2022-07-27,1,0,0,0,1,0,1,2022-07-27,Sage Safari,Wednesday
203812___364781,cloudbeds,2022-07-27,1,0,0,0,1,0,1,2022-07-27,Monarch,Wednesday
203812___364782,cloudbeds,2022-07-27,1,0,0,0,1,0,1,2022-07-27,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2022-07-27,1,0,1,1,0,0,0,2022-07-27,Cedar Haus,Wednesday
203812___490024,cloudbeds,2022-07-27,1,0,1,1,0,0,0,2022-07-27,Juniper Haus,Wednesday
203812___528745,cloudbeds,2022-07-27,1,0,1,1,0,0,0,2022-07-27,Pecan Haus,Wednesday
203812___634080,cloudbeds,2022-07-27,1,0,1,1,0,0,0,2022-07-27,Bluebonnet,Wednesday
203812___362535,cloudbeds,2022-07-28,1,0,0,0,1,0,1,2022-07-28,Cocoon,Thursday
203812___364773,cloudbeds,2022-07-28,1,0,0,0,1,0,1,2022-07-28,Walnut House,Thursday
203812___364776,cloudbeds,2022-07-28,1,0,0,0,1,0,1,2022-07-28,Spyglass,Thursday
203812___364778,cloudbeds,2022-07-28,1,0,0,0,1,0,1,2022-07-28,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2022-07-28,1,0,1,1,0,0,0,2022-07-28,Lantana Dome,Thursday
203812___364780,cloudbeds,2022-07-28,1,0,0,0,1,0,1,2022-07-28,Sage Safari,Thursday
203812___364781,cloudbeds,2022-07-28,1,0,0,0,1,0,1,2022-07-28,Monarch,Thursday
203812___364782,cloudbeds,2022-07-28,1,0,0,0,1,0,1,2022-07-28,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2022-07-28,1,0,1,1,0,0,0,2022-07-28,Cedar Haus,Thursday
203812___490024,cloudbeds,2022-07-28,1,0,1,1,0,0,0,2022-07-28,Juniper Haus,Thursday
203812___528745,cloudbeds,2022-07-28,1,0,1,1,0,0,0,2022-07-28,Pecan Haus,Thursday
203812___634080,cloudbeds,2022-07-28,1,0,1,1,0,0,0,2022-07-28,Bluebonnet,Thursday
203812___362535,cloudbeds,2022-07-29,1,0,0,0,1,0,1,2022-07-29,Cocoon,Friday
203812___364773,cloudbeds,2022-07-29,1,0,0,0,1,0,1,2022-07-29,Walnut House,Friday
203812___364776,cloudbeds,2022-07-29,1,0,0,0,1,0,1,2022-07-29,Spyglass,Friday
203812___364778,cloudbeds,2022-07-29,1,0,0,0,1,0,1,2022-07-29,Live Oak Lodge,Friday
203812___364779,cloudbeds,2022-07-29,1,0,0,0,1,0,1,2022-07-29,Lantana Dome,Friday
203812___364780,cloudbeds,2022-07-29,1,0,0,0,1,0,1,2022-07-29,Sage Safari,Friday
203812___364781,cloudbeds,2022-07-29,1,0,0,0,1,0,1,2022-07-29,Monarch,Friday
203812___364782,cloudbeds,2022-07-29,1,0,0,0,1,0,1,2022-07-29,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2022-07-29,1,0,1,1,0,0,0,2022-07-29,Cedar Haus,Friday
203812___490024,cloudbeds,2022-07-29,1,0,1,1,0,0,0,2022-07-29,Juniper Haus,Friday
203812___528745,cloudbeds,2022-07-29,1,0,1,1,0,0,0,2022-07-29,Pecan Haus,Friday
203812___634080,cloudbeds,2022-07-29,1,0,1,1,0,0,0,2022-07-29,Bluebonnet,Friday
203812___362535,cloudbeds,2022-07-30,1,0,0,0,1,0,1,2022-07-30,Cocoon,Saturday
203812___364773,cloudbeds,2022-07-30,1,0,0,0,1,0,1,2022-07-30,Walnut House,Saturday
203812___364776,cloudbeds,2022-07-30,1,0,0,0,1,0,1,2022-07-30,Spyglass,Saturday
203812___364778,cloudbeds,2022-07-30,1,0,0,0,1,0,1,2022-07-30,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2022-07-30,1,0,0,0,1,0,1,2022-07-30,Lantana Dome,Saturday
203812___364780,cloudbeds,2022-07-30,1,0,0,0,1,0,1,2022-07-30,Sage Safari,Saturday
203812___364781,cloudbeds,2022-07-30,1,0,0,0,1,0,1,2022-07-30,Monarch,Saturday
203812___364782,cloudbeds,2022-07-30,1,0,0,0,1,0,1,2022-07-30,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2022-07-30,1,0,1,1,0,0,0,2022-07-30,Cedar Haus,Saturday
203812___490024,cloudbeds,2022-07-30,1,0,1,1,0,0,0,2022-07-30,Juniper Haus,Saturday
203812___528745,cloudbeds,2022-07-30,1,0,1,1,0,0,0,2022-07-30,Pecan Haus,Saturday
203812___634080,cloudbeds,2022-07-30,1,0,1,1,0,0,0,2022-07-30,Bluebonnet,Saturday
203812___362535,cloudbeds,2022-07-31,1,0,0,0,1,0,1,2022-07-31,Cocoon,Sunday
203812___364773,cloudbeds,2022-07-31,1,0,0,0,1,0,1,2022-07-31,Walnut House,Sunday
203812___364776,cloudbeds,2022-07-31,1,0,0,0,1,0,1,2022-07-31,Spyglass,Sunday
203812___364778,cloudbeds,2022-07-31,1,0,1,1,0,0,0,2022-07-31,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2022-07-31,1,0,0,0,1,0,1,2022-07-31,Lantana Dome,Sunday
203812___364780,cloudbeds,2022-07-31,1,0,0,0,1,0,1,2022-07-31,Sage Safari,Sunday
203812___364781,cloudbeds,2022-07-31,1,0,0,0,1,0,1,2022-07-31,Monarch,Sunday
203812___364782,cloudbeds,2022-07-31,1,0,0,0,1,0,1,2022-07-31,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2022-07-31,1,0,1,1,0,0,0,2022-07-31,Cedar Haus,Sunday
203812___490024,cloudbeds,2022-07-31,1,0,1,1,0,0,0,2022-07-31,Juniper Haus,Sunday
203812___528745,cloudbeds,2022-07-31,1,0,1,1,0,0,0,2022-07-31,Pecan Haus,Sunday
203812___634080,cloudbeds,2022-07-31,1,0,1,1,0,0,0,2022-07-31,Bluebonnet,Sunday
203812___362535,cloudbeds,2022-08-01,1,0,0,0,1,0,1,2022-08-01,Cocoon,Monday
203812___364773,cloudbeds,2022-08-01,1,0,0,0,1,0,1,2022-08-01,Walnut House,Monday
203812___364776,cloudbeds,2022-08-01,1,0,0,0,1,0,1,2022-08-01,Spyglass,Monday
203812___364778,cloudbeds,2022-08-01,1,0,0,0,1,0,1,2022-08-01,Live Oak Lodge,Monday
203812___364779,cloudbeds,2022-08-01,1,0,0,0,1,0,1,2022-08-01,Lantana Dome,Monday
203812___364780,cloudbeds,2022-08-01,1,0,0,0,1,0,1,2022-08-01,Sage Safari,Monday
203812___364781,cloudbeds,2022-08-01,1,0,0,0,1,0,1,2022-08-01,Monarch,Monday
203812___364782,cloudbeds,2022-08-01,1,0,0,0,1,0,1,2022-08-01,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2022-08-01,1,0,1,1,0,0,0,2022-08-01,Cedar Haus,Monday
203812___490024,cloudbeds,2022-08-01,1,0,1,1,0,0,0,2022-08-01,Juniper Haus,Monday
203812___528745,cloudbeds,2022-08-01,1,0,1,1,0,0,0,2022-08-01,Pecan Haus,Monday
203812___634080,cloudbeds,2022-08-01,1,0,1,1,0,0,0,2022-08-01,Bluebonnet,Monday
203812___362535,cloudbeds,2022-08-02,1,0,1,1,0,0,0,2022-08-02,Cocoon,Tuesday
203812___364773,cloudbeds,2022-08-02,1,0,0,0,1,0,1,2022-08-02,Walnut House,Tuesday
203812___364776,cloudbeds,2022-08-02,1,0,0,0,1,0,1,2022-08-02,Spyglass,Tuesday
203812___364778,cloudbeds,2022-08-02,1,0,0,0,1,0,1,2022-08-02,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2022-08-02,1,0,0,0,1,0,1,2022-08-02,Lantana Dome,Tuesday
203812___364780,cloudbeds,2022-08-02,1,0,0,0,1,0,1,2022-08-02,Sage Safari,Tuesday
203812___364781,cloudbeds,2022-08-02,1,0,0,0,1,0,1,2022-08-02,Monarch,Tuesday
203812___364782,cloudbeds,2022-08-02,1,0,0,0,1,0,1,2022-08-02,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2022-08-02,1,0,1,1,0,0,0,2022-08-02,Cedar Haus,Tuesday
203812___490024,cloudbeds,2022-08-02,1,0,1,1,0,0,0,2022-08-02,Juniper Haus,Tuesday
203812___528745,cloudbeds,2022-08-02,1,0,1,1,0,0,0,2022-08-02,Pecan Haus,Tuesday
203812___634080,cloudbeds,2022-08-02,1,0,1,1,0,0,0,2022-08-02,Bluebonnet,Tuesday
203812___362535,cloudbeds,2022-08-03,1,0,0,0,1,0,1,2022-08-03,Cocoon,Wednesday
203812___364773,cloudbeds,2022-08-03,1,0,0,0,1,0,1,2022-08-03,Walnut House,Wednesday
203812___364776,cloudbeds,2022-08-03,1,0,0,0,1,0,1,2022-08-03,Spyglass,Wednesday
203812___364778,cloudbeds,2022-08-03,1,0,0,0,1,0,1,2022-08-03,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2022-08-03,1,0,0,0,1,0,1,2022-08-03,Lantana Dome,Wednesday
203812___364780,cloudbeds,2022-08-03,1,0,0,0,1,0,1,2022-08-03,Sage Safari,Wednesday
203812___364781,cloudbeds,2022-08-03,1,0,0,0,1,0,1,2022-08-03,Monarch,Wednesday
203812___364782,cloudbeds,2022-08-03,1,0,0,0,1,0,1,2022-08-03,Buckeye Bungalow,Wednesday
