timestamp,rate_id,new_price,new_status
2025-06-03 13:52:50,rate_fb1_203812___364781_2025-06-15_76ee,477.6,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___490007_2025-06-15_a4af,304.8,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___634080_2025-06-15_be0f,388.0,Adjusted
2025-06-03 13:54:19,rate_fb1_203812___362535_2025-06-17_95f7,487.8,Adjusted
2025-06-03 13:54:19,rate_fb1_203812___364782_2025-06-17_0340,487.8,Adjusted
2025-06-03 13:54:19,rate_fb1_203812___528745_2025-06-17_87e7,419.4,Adjusted
2025-06-03 13:54:19,rate_fb1_203812___362535_2025-06-18_1b84,487.8,Adjusted
2025-06-03 13:54:19,rate_fb1_203812___364773_2025-06-18_139d,589.5,Adjusted
2025-06-03 13:54:19,rate_fb1_203812___364776_2025-06-18_a1f9,589.5,Adjusted
2025-06-03 13:54:19,rate_fb1_203812___490007_2025-06-18_7d34,419.4,Adjusted
2025-06-03 13:54:19,rate_fb1_203812___490024_2025-06-18_bf87,419.4,Adjusted
2025-06-03 13:54:19,rate_fb1_203812___528745_2025-06-18_7f38,419.4,Adjusted
2025-06-03 13:54:19,rate_fb1_203812___634080_2025-06-18_1ad2,487.8,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633306_2025-06-05_dea7,252.0,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633307_2025-06-05_11f7,252.0,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633310_2025-06-05_3efc,335.2,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633308_2025-06-05_3342,287.2,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633312_2025-06-05_7194,442.4,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633307_2025-06-06_d73c,555.2,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633308_2025-06-06_3710,603.2,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633312_2025-06-06_892c,704.8,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633306_2025-06-07_ba5d,555.2,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633307_2025-06-07_b555,555.2,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633308_2025-06-07_fcb9,603.2,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633312_2025-06-07_2e1c,704.8,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633306_2025-06-08_6e47,252.0,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633307_2025-06-08_26ef,252.0,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633311_2025-06-08_40a2,280.8,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633308_2025-06-08_5e6e,244.8,Adjusted
2025-06-03 14:02:35,rate_wb1_316005___633312_2025-06-08_4808,442.4,Adjusted
2025-06-03 14:23:02,rate_edge1_196571___404310_2025-07-06_ed27,1530.27,Adjusted
2025-06-03 14:23:02,rate_edge1_196571___404310_2025-07-07_7125,696.15,Adjusted
2025-06-03 14:23:02,rate_edge1_196571___404310_2025-07-08_9ae8,696.15,Adjusted
2025-06-03 14:23:02,rate_edge1_196571___404310_2025-07-09_58c5,696.15,Adjusted
2025-06-03 14:23:02,rate_edge1_196571___404310_2025-07-10_8d7e,1427.58,Adjusted
2025-06-03 14:23:02,rate_edge1_196571___404310_2025-07-11_3578,1700.37,Adjusted
2025-06-03 14:23:02,rate_edge1_196571___404310_2025-07-12_5624,1700.37,Adjusted
2025-06-03 14:23:02,rate_edge1_196571___404310_2025-07-13_4a53,1427.58,Adjusted
2025-06-03 14:23:02,rate_edge1_196571___404310_2025-07-14_36bc,696.15,Adjusted
2025-06-03 14:23:02,rate_edge1_196571___404310_2025-07-15_23dd,696.15,Adjusted
2025-06-03 14:23:02,rate_edge1_196571___404310_2025-07-16_855c,696.15,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-17_cf82,1808.0,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-18_8237,2153.6,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-19_176d,2153.6,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-20_51ea,1808.0,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-21_2e23,1866.4,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-22_837f,1866.4,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-23_0e6b,1866.4,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-24_9f52,1808.0,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-25_3342,2153.6,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-26_7351,2153.6,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-27_630e,1808.0,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-28_e579,881.6,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-29_1abf,881.6,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-30_5304,881.6,Adjusted
2025-06-10 13:15:04,rate_edge1_196571___404310_2025-07-31_c46a,1808.0,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-17_bfa3,1808.0,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-18_aaab,2153.6,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-19_624f,2153.6,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-20_7533,1808.0,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-21_700a,1866.4,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-22_b8ba,1866.4,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-23_153f,1866.4,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-24_205e,1808.0,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-25_262f,2153.6,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-26_1b8f,2153.6,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-27_5462,1808.0,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-28_4231,881.6,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-29_c5e1,881.6,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-30_cdde,881.6,Adjusted
2025-06-10 13:17:02,rate_edge1_196571___404310_2025-07-31_7e13,1808.0,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-01_9e58,1807.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-02_46d0,2437.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-03_ff7d,3355.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-04_ebdc,4176.9,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-05_f9d4,2088.0,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-05_8de6,4176.9,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-06_ed30,1676.7,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-06_f1b0,3355.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-07_2e5f,1141.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-07_1b71,1807.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-08_4377,1141.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-08_c60a,1807.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-09_303f,1141.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-09_a10b,1807.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-10_a181,1564.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-10_7c79,3130.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-11_919e,1863.9,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-11_105a,3727.8,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-12_f6ae,1863.9,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-12_a0be,3727.8,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-13_9aa8,1564.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-13_8461,3130.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-14_2c64,1141.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-14_96df,1807.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-15_2b35,1141.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-15_2d35,1807.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-16_2e02,1141.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-16_5c4f,1807.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-17_ebc4,1564.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-17_de62,3130.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-18_7397,1863.9,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-18_f520,3727.8,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-19_3cd2,1863.9,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-19_c04e,3727.8,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-20_0607,1564.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-20_fc7e,3130.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-21_e19a,1614.6,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-21_4cef,3231.0,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-22_ad4b,1614.6,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-22_f496,3231.0,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-23_3758,1614.6,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-23_a005,3231.0,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-24_4b91,1564.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-24_02fa,3130.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-25_ab80,1863.9,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-25_dacc,3727.8,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-26_ff95,1863.9,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-26_8988,3727.8,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-27_328a,1564.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-27_ead9,3130.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-28_50d2,1141.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-28_b26f,1807.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-29_ed8f,1141.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-29_289e,1807.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-30_842f,1141.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-30_2378,1807.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361324_2025-07-31_3d7d,1564.2,Adjusted
2025-06-10 13:18:05,rate_edge1_196571___361241_2025-07-31_6178,3130.2,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___362535_2025-06-13_863c,466.4,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___364773_2025-06-13_ff64,635.2,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___364779_2025-06-13_823f,466.4,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___364782_2025-06-13_d40f,466.4,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___490007_2025-06-13_8e19,320.8,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___490024_2025-06-13_f4b5,320.8,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___528745_2025-06-13_7000,320.8,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___634080_2025-06-13_ad9c,466.4,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___362535_2025-06-14_5d4a,466.4,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___364773_2025-06-14_487e,635.2,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___364782_2025-06-14_8704,466.4,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___490007_2025-06-14_884a,320.8,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___490024_2025-06-14_a55b,320.8,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___528745_2025-06-14_4b8a,320.8,Adjusted
2025-06-10 13:36:58,rate_fb1_203812___634080_2025-06-14_1b83,466.4,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___362535_2025-06-19_5a09,420.75,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364773_2025-06-19_ab37,447.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364776_2025-06-19_57a5,447.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364779_2025-06-19_f75b,363.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364780_2025-06-19_62dd,292.5,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___490007_2025-06-19_38a7,285.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___490024_2025-06-19_36f6,285.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___528745_2025-06-19_334d,285.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___362535_2025-06-20_797f,548.25,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364773_2025-06-20_97d2,745.5,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364776_2025-06-20_b771,745.5,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364779_2025-06-20_3300,548.25,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364782_2025-06-20_db3d,548.25,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___490007_2025-06-20_9b03,375.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___490024_2025-06-20_351d,375.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___362535_2025-06-21_e916,548.25,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364773_2025-06-21_ed1b,745.5,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364776_2025-06-21_11dc,745.5,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364779_2025-06-21_bd6e,548.25,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364782_2025-06-21_ff3f,548.25,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___490007_2025-06-21_5101,375.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___490024_2025-06-21_2d25,375.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___362535_2025-06-22_8a19,420.75,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364773_2025-06-22_be4c,447.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364779_2025-06-22_1e62,363.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___364782_2025-06-22_0c32,363.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___490007_2025-06-22_f0c1,285.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___490024_2025-06-22_8f7c,285.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___528745_2025-06-22_cfcb,216.0,Adjusted
2025-06-10 13:49:33,rate_fb1_203812___634080_2025-06-22_4f66,363.0,Adjusted
2025-06-10 13:50:19,rate_fb1_203812___364778_2025-06-19_eee1,506.6,Adjusted
2025-06-10 13:50:19,rate_fb1_203812___364781_2025-06-19_d380,506.6,Adjusted
2025-06-10 13:50:19,rate_fb1_203812___364778_2025-06-20_0ff2,734.4,Adjusted
2025-06-10 13:50:19,rate_fb1_203812___364781_2025-06-20_2df4,844.9,Adjusted
2025-06-10 13:50:19,rate_fb1_203812___364781_2025-06-21_ac7a,844.9,Adjusted
2025-06-10 13:50:19,rate_fb1_203812___364781_2025-06-22_92c8,506.6,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___362535_2025-06-27_8146,764.8,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___364776_2025-06-27_753a,994.4,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___364779_2025-06-27_553e,854.4,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___364780_2025-06-27_2af3,854.4,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___364781_2025-06-27_9e39,994.4,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___364782_2025-06-27_8c9d,854.4,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___490007_2025-06-27_0459,523.2,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___490024_2025-06-27_b4b9,523.2,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___362535_2025-06-28_6006,764.8,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___364776_2025-06-28_1878,994.4,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___364778_2025-06-28_011c,994.4,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___364780_2025-06-28_7c7b,854.4,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___364781_2025-06-28_dcbc,994.4,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___490007_2025-06-28_ae26,523.2,Adjusted
2025-06-10 13:51:20,rate_fb1_203812___490024_2025-06-28_1390,523.2,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___362535_2025-06-26_f9b6,460.7,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___364776_2025-06-26_a88c,596.7,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___364780_2025-06-26_dad1,460.7,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___364781_2025-06-26_a6e1,596.7,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___364782_2025-06-26_0d7d,460.7,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___490007_2025-06-26_bed6,345.1,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___490024_2025-06-26_445a,345.1,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___528745_2025-06-26_495e,345.1,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___362535_2025-06-29_e82c,460.7,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___364773_2025-06-29_528a,460.7,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___364776_2025-06-29_4f99,596.7,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___364778_2025-06-29_1aac,596.7,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___364780_2025-06-29_b64a,460.7,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___364781_2025-06-29_7980,596.7,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___490007_2025-06-29_79fc,345.1,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___490024_2025-06-29_1951,345.1,Adjusted
2025-06-10 13:52:06,rate_fb1_203812___634080_2025-06-29_3da0,387.6,Adjusted
2025-06-10 14:09:40,rate_wb1_316005___633308_2025-06-13_d926,505.75,Adjusted
2025-06-10 14:09:40,rate_wb1_316005___633312_2025-06-13_c5ba,626.45,Adjusted
2025-06-10 14:09:40,rate_wb1_316005___633308_2025-06-14_2fb7,505.75,Adjusted
2025-06-10 14:09:40,rate_wb1_316005___633312_2025-06-14_176d,626.45,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633307_2025-06-16_d44a,268.2,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633311_2025-06-16_ae66,322.2,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633308_2025-06-16_ebfc,268.2,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633312_2025-06-16_ff7b,322.2,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633306_2025-06-17_73e6,268.2,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633307_2025-06-17_a23d,268.2,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633310_2025-06-17_1271,322.2,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633311_2025-06-17_0da8,322.2,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633308_2025-06-17_16bb,268.2,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633312_2025-06-17_ad59,322.2,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633307_2025-06-18_5982,268.2,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633311_2025-06-18_5682,322.2,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633308_2025-06-18_0ca4,268.2,Adjusted
2025-06-10 14:18:56,rate_wb1_316005___633312_2025-06-18_2e5a,322.2,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633306_2025-07-21_6ec7,334.05,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633307_2025-07-21_1a7b,334.05,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633310_2025-07-21_9f16,392.7,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633311_2025-07-21_9c58,392.7,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633308_2025-07-21_bcfa,382.5,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633312_2025-07-21_07cc,443.7,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633306_2025-07-22_2a9d,334.05,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633307_2025-07-22_08ab,334.05,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633310_2025-07-22_120f,392.7,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633311_2025-07-22_656a,392.7,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633308_2025-07-22_5220,382.5,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633312_2025-07-22_a6e6,443.7,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633306_2025-07-23_19d5,334.05,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633307_2025-07-23_9ca0,334.05,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633310_2025-07-23_e144,392.7,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633311_2025-07-23_1920,392.7,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633308_2025-07-23_8478,382.5,Adjusted
2025-06-10 14:21:08,rate_wb1_316005___633312_2025-07-23_2e1b,443.7,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633306_2025-07-28_3d0b,282.2,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633307_2025-07-28_13b4,282.2,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633310_2025-07-28_80d8,334.05,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633311_2025-07-28_8784,334.05,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633308_2025-07-28_1d3a,334.05,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633312_2025-07-28_d430,382.5,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633306_2025-07-29_7254,282.2,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633307_2025-07-29_9500,282.2,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633310_2025-07-29_395d,334.05,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633311_2025-07-29_4c27,334.05,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633308_2025-07-29_fc78,334.05,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633312_2025-07-29_ccba,382.5,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633306_2025-07-30_c855,282.2,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633307_2025-07-30_2ae0,282.2,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633310_2025-07-30_5c7c,334.05,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633311_2025-07-30_d485,334.05,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633308_2025-07-30_bd64,334.05,Adjusted
2025-06-10 14:21:40,rate_wb1_316005___633312_2025-07-30_66db,382.5,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643757_2025-06-27_9f5b,1839.6,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643775_2025-06-27_bb76,321.3,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643761_2025-06-27_550a,339.5,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___655825_2025-06-27_37bd,388.5,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___655821_2025-06-27_00b0,528.5,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___655829_2025-06-27_54b6,607.6,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___655826_2025-06-27_56cd,353.5,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643762_2025-06-27_9002,480.2,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___655827_2025-06-27_3ff1,552.3,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643771_2025-06-27_4c91,552.3,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___655699_2025-06-27_be73,607.6,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643773_2025-06-27_6551,592.2,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643760_2025-06-27_914d,365.4,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643764_2025-06-27_af97,440.3,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643763_2025-06-27_17e2,397.6,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643772_2025-06-27_f3e4,552.3,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643766_2025-06-27_b86b,440.3,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___655703_2025-06-27_88e2,484.4,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643765_2025-06-27_5e8e,397.6,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643757_2025-06-28_d4b6,1839.6,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643775_2025-06-28_2e34,321.3,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643761_2025-06-28_4225,339.5,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___655825_2025-06-28_2102,388.5,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___655821_2025-06-28_f028,528.5,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___655829_2025-06-28_bc0d,607.6,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___655826_2025-06-28_e784,353.5,Adjusted
2025-06-16 19:23:48,rate_fb2_203812___643762_2025-06-28_fba7,480.2,Adjusted
