timestamp,rate_id,new_price,new_status
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-18_ca80,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-18_8339,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-18_67e6,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-18_b908,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-18_d177,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-18_4f25,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-18_466f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-18_1e60,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-19_8643,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-19_e920,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-19_43e9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-19_9c42,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-19_ab54,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-19_24de,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-19_6e11,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-19_4ce8,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-19_0827,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-19_3ca1,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-19_d69e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-19_c3d4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-19_1112,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-19_6b6e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-19_cb86,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-19_531d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-20_280b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-20_3f55,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-20_79b0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-20_85be,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-20_b9d2,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-20_63b1,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-20_f4ae,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-20_67c9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-20_7f43,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-20_2476,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-20_e695,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-20_402c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-20_687a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-20_e97e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-20_0976,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-21_b09d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-21_3887,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-21_7f98,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-21_d5bc,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-21_7c5f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-21_b0d0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-21_b616,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-21_5f64,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-21_7bc6,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-21_c296,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-21_a0a0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-21_c0ab,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-21_10ee,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-21_18a9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-21_0031,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-22_b0d5,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-22_2742,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-22_db95,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-22_eebc,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-22_2e16,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-22_0847,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-22_fd4f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-22_067e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-22_28d0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-22_717d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-22_0cba,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-22_d069,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-22_3b1d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-22_ba32,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-22_6853,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-22_e704,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-23_e61f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-23_cb0b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-23_36c9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-23_159d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-23_2069,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-23_9bc9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-23_17da,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-23_84db,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-23_ab1b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-23_c527,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-23_7177,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-23_260e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-23_4e73,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-23_7e80,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-23_7b5f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-23_2aa7,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-24_5bad,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-24_8d97,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-24_6802,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-24_72f9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-24_9d46,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-24_250c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-24_d0cd,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-24_460c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-24_c002,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-24_4537,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-24_c351,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-24_b52a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-24_23e0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-24_c48e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-24_639a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-24_0624,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-25_4f6f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-25_814d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-25_6593,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-25_3307,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-25_b92f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-25_0f09,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-25_6f86,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-25_b663,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-25_9ca3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-25_86e2,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-25_0872,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-25_4532,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-25_d9ef,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-25_c9ba,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-25_d604,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-25_2ff4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-26_ddaf,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-26_cc82,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-26_85cd,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-26_0c98,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-26_0636,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-26_875b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-26_419b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-26_e10a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-26_b075,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-26_eaea,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-26_bfe2,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-26_478f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-26_e661,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-26_4c93,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-26_581c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-26_3ac6,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-27_ddfb,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-27_ef61,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-27_6577,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-27_722b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-27_5adb,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-27_dae5,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-27_c1d8,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-27_77fb,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-27_0071,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-27_d025,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-27_370d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-27_4ad8,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-27_0afa,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-27_6eea,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-27_3ff0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-27_7481,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-28_effe,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-28_3228,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-28_c92e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-28_504a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-28_3b16,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-28_34f3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-28_ebb2,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-28_efa1,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-28_4792,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-28_dfe3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-28_cacd,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-28_2ea7,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-28_4c20,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-28_6e5e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-28_ed81,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-28_fc73,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-29_4069,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-29_f40e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-29_9b62,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-29_3bf4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-29_a4dd,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-29_f1dc,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-29_b036,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-29_7e43,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-29_52cd,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-29_fa5e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-29_b914,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-29_c46d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-29_ba73,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-29_1350,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-29_3ce2,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-29_3e09,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-30_2cd3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-30_7731,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-30_f214,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-30_b3db,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-30_072a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-30_7b1d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-30_b352,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-30_e8a8,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-30_790f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-30_a263,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-30_5ee9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-30_cd46,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-30_c4bf,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-30_c1ce,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-30_c365,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-30_7ef2,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-31_6c74,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-31_75e9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-31_1539,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-31_9b49,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-31_3af3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-31_f8fa,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-31_9d50,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-31_2f8a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-31_bfd1,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-31_2200,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-31_0013,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-31_2c9f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-31_40af,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-31_e62f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-31_6350,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-31_aaef,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-03_ac47,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-04_e22d,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-05_e00f,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-06_2689,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-07_1896,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-10_11a7,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-11_3491,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-12_4907,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-13_3fa2,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-14_e0f2,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-17_5a83,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-18_2aad,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-19_7ffd,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-20_1bbe,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-21_400a,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-24_b9f8,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-25_69e0,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-26_e740,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-27_e665,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-28_207d,,LOS Adjusted
2025-06-19 10:08:36,rate_fb2_203812___643757_2025-08-31_cd82,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633306_2025-08-03_563b,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633307_2025-08-03_9a47,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633310_2025-08-03_6aea,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633311_2025-08-03_2b75,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633308_2025-08-03_6afe,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633312_2025-08-03_e6fa,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633306_2025-08-04_4d56,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633307_2025-08-04_940e,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633310_2025-08-04_1ce3,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633311_2025-08-04_7c79,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633308_2025-08-04_3d4f,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633312_2025-08-04_1f28,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633306_2025-08-05_731b,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633307_2025-08-05_7702,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633310_2025-08-05_2673,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633311_2025-08-05_3dca,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633308_2025-08-05_47c8,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633312_2025-08-05_f18d,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633306_2025-08-07_7180,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633307_2025-08-07_b8d9,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633310_2025-08-07_f162,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633311_2025-08-07_3917,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633308_2025-08-07_0e28,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633312_2025-08-07_192f,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633306_2025-08-10_6b31,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633307_2025-08-10_1c67,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633310_2025-08-10_baec,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633311_2025-08-10_029f,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633308_2025-08-10_51a0,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633312_2025-08-10_748a,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633306_2025-08-11_9353,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633307_2025-08-11_df0a,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633310_2025-08-11_67f1,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633311_2025-08-11_cb3a,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633308_2025-08-11_6690,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633312_2025-08-11_6bcb,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633306_2025-08-12_7758,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633307_2025-08-12_037f,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633310_2025-08-12_beaa,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633311_2025-08-12_f591,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633308_2025-08-12_4e30,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633312_2025-08-12_3e68,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633306_2025-08-14_dffe,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633307_2025-08-14_1447,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633310_2025-08-14_b464,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633311_2025-08-14_ee2e,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633308_2025-08-14_8111,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633312_2025-08-14_981a,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633306_2025-08-17_769f,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633307_2025-08-17_54f8,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633310_2025-08-17_2a21,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633311_2025-08-17_12f7,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633308_2025-08-17_96e2,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633312_2025-08-17_ab73,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633306_2025-08-18_a35e,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633307_2025-08-18_e0ac,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633310_2025-08-18_612b,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633311_2025-08-18_102d,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633308_2025-08-18_7eff,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633312_2025-08-18_3b2e,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633306_2025-08-19_e239,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633307_2025-08-19_ce61,,LOS Adjusted
2025-06-23 13:10:08,rate_wb1_316005___633310_2025-08-19_ece9,,LOS Adjusted
